RNA_base_type	variant_count	observed	expected	obs:exp	lower_CI	upper_CI
WC_tRNA	2364	9.0	12.555878222684697	0.7167957382494923	0.3739465656700642	1.2508257999620334
non-WC_tRNA	318	9.0	11.433769711268015	0.7871419686833881	0.41064562772480284	1.373581663678071
loop-or-other_tRNA	1842	29.0	33.49595947219981	0.8657760654406315	0.6193576050583873	1.1804699094152435
WC_rRNA	3078	6.0	7.983797261058598	0.7515220895281652	0.327289716754387	1.4833036542876925
non-WC_rRNA	354	7.0	7.676410637257705	0.9118845161858949	0.42797550146018576	1.7127944847839853
loop-or-other_rRNA	4104	44.0	40.2157219456633	1.0940994683484673	0.8376479549931146	1.4067293171490178
modified_tRNA	0	0	1.840752372296702	0.0	0.0	1.6274499050712736
modified_rRNA	0	0	1.840752372296702	0.0	0.0	1.6274499050712736
non-modified_tRNA	0	0	1.840752372296702	0.0	0.0	1.6274499050712736
non-modified_rRNA	0	0	1.840752372296702	0.0	0.0	1.6274499050712736
